ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;GO;21395;POSSE;00000000;BCO DO BRASIL S.A.;1;1;1270570;1270570;0;0;0;0;0;1260682;3699;0;1256983;;0;106424893;12612524;3637629;51519725;25534237;3146069;0;211807;97171;0;9665732;0;0;0;0;0;14648;0;28341509;137312301;19025194;7048712;22260268;0;22260268;0;59293355;0;0;59293355;0;0;0;202;111426;111426;0;90713;0;1140924;2213132;-1072209;28341509;137312301;5218300
201008;GO;21395;POSSE;60701190;ITAÚ UNIBANCO S.A.;1;1;470718;470718;0;0;0;0;0;0;0;0;0;;0;13354925;12672374;702429;0;0;0;0;0;0;0;60528;0;-80407;0;0;0;0;0;8484097;22309741;975913;3962369;2138036;0;2138036;0;5593001;0;0;5593001;0;0;0;0;0;0;0;18986;0;1137341;1262594;-125253;8484097;22309741;5218300
201008;GO;21395;POSSE;60746948;BCO BRADESCO S.A.;1;1;796800;796800;0;0;0;0;0;13479977;0;0;13479977;;0;23020954;2787309;0;19799319;429255;0;0;0;0;0;5072;0;0;0;0;0;0;0;12119637;49417368;14877280;10337253;11099705;0;11099705;0;28104;0;0;28105;0;0;0;0;0;0;0;273622;0;681768;728838;-47070;12119637;49417368;5218300
201008;GO;21584;CORUMBAIBA;00000000;BCO DO BRASIL S.A.;1;1;402715;402715;0;0;0;0;0;249619;2244;0;247375;;0;21007119;6756916;1743740;337300;12091427;14836;0;35904;0;0;26996;0;0;0;0;0;3304;217544;4514210;26394511;3509869;2999868;4285311;0;4285311;0;10441981;0;0;10441981;0;0;0;0;160529;160529;0;39647;0;443096;632305;-189209;4514210;26394511;5205901
201008;GO;21584;CORUMBAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;179897;179897;0;0;0;0;0;3747162;0;0;3747162;;0;2647589;2480252;191686;0;0;0;0;0;0;0;18876;0;-43225;0;0;0;0;0;2873262;9447910;633921;3548229;2152985;0;2152985;0;108;0;0;108;0;0;0;0;21;21;0;2662;0;236722;300387;-63665;2873262;9447910;5205901
201008;GO;21962;GOIATUBA;00000000;BCO DO BRASIL S.A.;1;1;362782;362782;0;0;0;0;0;1458313;6494;0;1445968;;5850;115967222;24215127;13194660;59593963;13216162;3478066;0;0;745342;0;1523900;0;0;0;0;0;14393;0;44607487;162410196;14520750;11329648;22695641;0;22695641;0;67421898;0;0;67421898;0;0;0;211;127919;127919;0;54203;0;1652438;2380450;-728013;44607487;162410196;5209101
201008;GO;21962;GOIATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;421373;421373;0;0;0;0;0;339359;340117;0;0;;-758;31588602;9337862;750814;0;0;0;0;0;19082347;0;5485987;0;-3068409;0;0;0;148457;0;50358961;82856752;4687696;22930704;4141715;0;4141715;0;28769;1100;0;27668;0;0;0;0;84017;84017;0;458200;0;166690;1029493;-862803;50358961;82856752;5209101
201008;GO;21962;GOIATUBA;01701201;KIRTON BANK;1;1;578268;578268;0;0;0;0;0;0;0;0;0;;0;11773770;4342880;605579;2643143;4520001;0;0;0;0;0;22907;0;-360740;0;0;0;425;0;114859354;127211816;2370518;715035;8460354;0;8460354;0;505363;0;0;505363;0;0;0;0;66677;66676;0;125720;0;108796;493544;-384748;114859354;127211816;5209101
201008;GO;21962;GOIATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;410064;410064;0;0;0;0;0;2732228;0;0;2732228;;0;5871711;5446659;425818;0;0;0;0;0;0;0;25295;0;-26061;0;0;0;0;0;6330205;15344208;1156833;3011426;4367920;0;4367920;0;1100;0;0;1100;0;0;0;0;49;49;0;8534;0;468139;562251;-94112;6330205;15344208;5209101
201008;GO;21962;GOIATUBA;60746948;BCO BRADESCO S.A.;1;1;785229;785229;0;0;0;0;0;14748109;0;0;14748109;;0;5815010;4163173;0;382771;1269006;0;0;0;0;0;60;0;0;0;0;0;0;0;8108652;29457000;9124884;6374599;5013641;0;5013641;0;377269;0;0;377269;0;0;0;0;0;0;0;18843;0;439114;489969;-50855;8108652;29457000;5209101
201008;GO;21962;GOIATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;410964;410964;0;0;0;0;0;0;0;0;0;;0;17005566;11950466;1127118;144018;3764640;0;0;0;0;0;19323;0;0;0;0;0;0;0;11214639;28631169;858429;7924728;0;0;0;0;7773045;0;0;7773045;0;0;0;0;8544;8544;0;7911;0;843874;966203;-122329;11214639;28631169;5209101
201008;GO;21993;MORRINHOS;00000000;BCO DO BRASIL S.A.;1;1;1408997;1408997;0;0;0;0;0;1941710;12158;0;1929552;;0;91963098;17939082;9746172;20726683;42470794;462495;0;0;397025;0;220846;0;0;0;0;0;12851;0;26343337;121669993;10452742;18026342;9005952;0;9005952;0;56084164;0;0;56084164;0;0;0;584;106603;106603;0;198073;0;1452197;2090258;-638062;26343337;121669993;5213806
201008;GO;21993;MORRINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;864562;864562;0;0;0;0;0;-33220;142751;0;0;;-175971;37613923;11123447;1361954;0;0;0;0;0;29156453;0;0;0;-4027932;0;0;0;96001;0;77731742;116273006;5498881;30488019;944990;0;944990;0;12239;0;0;12239;0;0;0;0;203076;203076;0;585211;0;808851;1378720;-569869;77731742;116273006;5213806
201008;GO;21993;MORRINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;568200;568200;0;0;0;0;0;2397668;0;0;2397668;;0;5449861;4411220;1106123;0;0;0;0;0;0;0;36411;0;-103892;0;0;0;0;0;7337834;15753564;1309101;4414256;2170831;0;2170831;0;33132;0;0;33132;0;0;0;0;0;0;0;4639;0;483771;574227;-90456;7337834;15753564;5213806
201008;GO;21993;MORRINHOS;60746948;BCO BRADESCO S.A.;1;1;490985;490985;0;0;0;0;0;12786286;0;0;12785911;;375;4101747;2485867;0;1191914;415986;0;0;0;0;0;7980;0;0;0;0;0;0;0;8448211;25827229;2500592;6727219;446119;0;446119;0;7442576;0;0;7442576;0;0;0;0;0;0;0;9244;0;253270;286924;-33655;8448211;25827229;5213806
201008;GO;21993;MORRINHOS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;440463;440463;0;0;0;0;0;0;0;0;0;;0;13132688;6540258;642159;0;5931449;0;0;0;0;0;24222;0;-5400;0;0;0;0;0;10600236;24173387;1165796;3693016;0;0;0;0;8209719;0;0;8209719;0;0;0;0;3417;3417;0;10371;0;490832;677366;-186534;10600236;24173387;5213806
201008;GO;22150;IPAMERI;00000000;BCO DO BRASIL S.A.;1;1;351069;351069;0;0;0;0;0;623359;6505;0;616854;;0;78219932;14249127;6609739;23658459;29583286;1374941;0;1580346;285220;0;878815;0;0;0;0;0;10282;0;29971031;109175672;7366249;12490776;7970145;0;7970145;0;50114209;0;0;50114209;0;0;0;457;53775;53774;0;60598;0;1148434;1562423;-413990;29971031;109175672;5210109
201008;GO;22150;IPAMERI;00360305;CAIXA ECONOMICA FEDERAL;1;1;700021;700021;0;0;0;0;0;-976579;68935;0;0;;-1045514;22728580;6236673;411235;0;0;0;0;0;17721646;0;0;0;-1640975;0;0;0;98831;0;40618902;63169756;3855885;16654530;1266433;0;1266433;0;9445;0;0;9445;0;0;0;0;18812;18811;0;172326;0;573422;722782;-149359;40618902;63169756;5210109
201008;GO;22150;IPAMERI;60701190;ITAÚ UNIBANCO S.A.;1;1;827690;827690;0;0;0;0;0;3957223;0;0;3957223;;0;3935492;3738686;209017;0;0;0;0;0;0;0;22852;0;-35063;0;0;0;0;0;5334034;14054439;1143373;4242465;2961117;0;2961117;0;2525;0;0;2525;0;0;0;0;0;0;0;4497;0;366427;456125;-89697;5334034;14054439;5210109
201008;GO;22727;ITAPIRAPUA;00000000;BCO DO BRASIL S.A.;1;1;345248;345248;0;0;0;0;0;201034;3794;0;197241;;0;60983283;6091615;2083011;3378902;49148194;9215;0;0;0;0;272346;0;0;0;0;0;4254;0;12735842;74269661;4808342;3223541;1179781;0;1179781;0;51459801;0;0;51459801;0;0;0;403;20721;20721;0;24485;0;816743;944652;-127909;12735842;74269661;5211008
201008;GO;23290;SANCLERLANDIA;00000000;BCO DO BRASIL S.A.;1;1;712388;712388;0;0;0;0;47459;226907;3004;0;223337;;566;64249853;7033880;5265344;758728;51070962;0;0;0;0;0;120938;0;0;0;0;0;6030;0;7305069;72547706;8215546;6446177;2170513;0;2170513;0;47536581;0;0;47536581;0;0;0;131;20247;20247;0;43637;0;809804;1013943;-204139;7305069;72547706;5219001
201008;GO;23290;SANCLERLANDIA;60746948;BCO BRADESCO S.A.;1;1;346799;346799;0;0;0;0;0;6025738;0;0;6025738;;0;4043922;1922600;0;38598;2081860;0;0;0;0;0;864;0;0;0;0;0;0;0;6491774;16908233;2802953;6076264;1195703;0;1195703;0;11704;0;0;11703;0;0;0;0;0;0;0;4686;0;325149;352338;-27189;6491774;16908233;5219001
201008;GO;23386;CACU;00000000;BCO DO BRASIL S.A.;1;1;222160;222160;0;0;0;0;0;2662016;0;0;2661716;;300;29512023;9447405;6860592;259608;12441177;0;0;0;474986;0;28254;0;0;0;0;0;7202;0;8721563;41124964;7420712;9678304;14626781;0;14626781;0;0;0;0;0;0;0;0;13;59707;59707;0;30181;0;587702;994601;-406899;8721563;41124964;5204300
201008;GO;23386;CACU;60746948;BCO BRADESCO S.A.;1;1;586788;586788;0;0;0;0;0;3805688;0;0;3805688;;0;6079029;2684865;0;157050;3236839;0;0;0;0;0;275;0;0;0;0;0;0;0;4028318;14499823;3978485;3621977;2265189;0;2265189;0;2567;0;0;2567;0;0;0;0;0;0;0;232815;0;370472;397264;-26792;4028318;14499823;5204300
201008;GO;23520;CAMPOS BELOS;00000000;BCO DO BRASIL S.A.;1;1;781262;781262;0;0;0;0;534431;133290;10949;0;82482;;39858;47009763;11708155;3618497;143331;30752344;0;24209;0;289567;0;473660;0;0;0;0;0;7330;9217;9757794;58233085;4851203;5324946;4748892;0;4748892;0;32434712;0;0;32434712;0;0;0;0;76845;76845;0;44806;0;993888;1255142;-261254;9757794;58233085;5204904
201008;GO;23520;CAMPOS BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;547346;547346;0;0;0;0;0;1448800;0;0;1448800;;0;3832155;3502310;370745;0;0;0;0;0;0;0;26063;0;-66963;0;0;0;0;0;4366193;10194495;446649;2871174;2099502;0;2099502;0;276;0;0;276;0;0;0;0;605;605;0;2919;0;407177;483238;-76061;4366193;10194495;5204904
